market,code,name
0,300618,寒锐钴业
0,300619,金银河
0,300620,光库科技
0,300621,维业股份
0,300622,博士眼镜
0,300623,捷捷微电
0,300624,万兴科技
0,300625,三雄极光
0,300626,华瑞股份
0,300627,华测导航
0,300628,亿联网络
0,300629,新劲刚
0,300631,久吾高科
0,300632,光莆股份
0,300633,开立医疗
0,300634,彩讯股份
0,300635,中达安
0,300636,同和药业
0,300637,扬帆新材
0,300638,广和通
0,300639,凯普生物
0,300640,德艺文创
0,300641,正丹股份
0,300642,透景生命
0,300643,万通智控
0,300644,南京聚隆
0,300645,正元智慧
0,300647,超频三
0,300648,星云股份
0,300649,杭州园林
0,300650,太龙股份
0,300651,金陵体育
0,300652,雷迪克
0,300653,正海生物
0,300654,世纪天鸿
0,300655,晶瑞电材
0,300656,民德电子
0,300657,弘信电子
0,300658,延江股份
0,300659,中孚信息
0,300660,江苏雷利
0,300661,圣邦股份
0,300662,科锐国际
0,300663,科蓝软件
0,300664,鹏鹞环保
0,300665,飞鹿股份
0,300666,江丰电子
0,300667,必创科技
0,300668,杰恩设计
0,300669,沪宁股份
0,300670,大烨智能
0,300671,富满微
0,300672,国科微
0,300673,佩蒂股份
0,300674,宇信科技
0,300675,建科院
0,300676,华大基因
0,300677,英科医疗
0,300678,中科信息
0,300679,电连技术
0,300680,隆盛科技
0,300681,英搏尔
0,300682,朗新科技
0,300683,海特生物
0,300684,中石科技
0,300685,艾德生物
0,300686,智动力
0,300687,赛意信息
0,300688,创业黑马
0,300689,澄天伟业
0,300690,双一科技
0,300691,联合光电
0,300692,中赋科技
0,300693,盛弘股份
0,300694,蠡湖股份
0,300695,兆丰股份
0,300696,爱乐达
0,300697,电工合金
0,300698,万马科技
0,300699,光威复材
0,300700,岱勒新材
0,300701,森霸传感
0,300702,天宇股份
0,300703,创源股份
0,300705,九典制药
0,300706,阿石创
0,300707,威唐工业
0,300708,聚灿光电
0,300709,精研科技
0,300710,万隆光电
0,300711,广哈通信
0,300712,永福股份
0,300713,英可瑞
0,300715,凯伦股份
0,300716,ST泉为
0,300717,华信新材
0,300718,长盛轴承
0,300719,安达维尔
0,300720,海川智能
0,300721,怡达股份
0,300722,新余国科
0,300723,一品红
0,300724,捷佳伟创
0,300725,药石科技
0,300726,宏达电子
0,300727,润禾材料
0,300729,乐歌股份
0,300730,科创信息
0,300731,科创新源
0,300732,设研院
0,300733,西菱动力
0,300735,光弘科技
0,300736,百邦科技
0,300737,科顺股份
0,300738,奥飞数据
0,300739,明阳电路
0,300740,水羊股份
0,300741,华宝股份
0,300743,天地数码
0,300745,欣锐科技
0,300746,汉嘉数智
0,300747,锐科激光
0,300748,金力永磁
0,300749,顶固集创
0,300750,宁德时代
0,300751,迈为股份
0,300752,隆利科技
0,300753,爱朋医疗
0,300755,华致酒行
0,300756,金马游乐
0,300757,罗博特科
0,300758,七彩化学
0,300759,康龙化成
0,300760,迈瑞医疗
0,300761,立华股份
0,300762,上海瀚讯
0,300763,锦浪科技
0,300765,新诺威
0,300766,每日互动
0,300767,震安科技
0,300768,迪普科技
0,300769,德方纳米
0,300770,新媒股份
0,300771,智莱科技
0,300772,运达股份
0,300773,拉卡拉
0,300774,倍杰特
0,300775,三角防务
0,300776,帝尔激光
0,300777,中简科技
0,300778,新城市
0,300779,惠城环保
0,300780,德恩精工
0,300781,因赛集团
0,300782,卓胜微
0,300783,三只松鼠
0,300784,利安科技
0,300785,值得买
0,300786,国林科技
0,300787,海能实业
0,300788,中信出版
0,300789,唐源电气
0,300790,宇瞳光学
0,300791,仙乐健康
0,300792,壹网壹创
0,300793,佳禾智能
0,300795,米奥会展
0,300796,贝斯美
0,300797,钢研纳克
0,300798,锦鸡股份
0,300800,力合科技
0,300801,泰和科技
0,300802,矩子科技
0,300803,指南针
0,300804,广康生化
0,300805,电声股份
0,300806,斯迪克
0,300807,天迈科技
0,300808,久量股份
0,300809,华辰装备
0,300810,中科海讯
0,300811,铂科新材
0,300812,易天股份
0,300813,泰林生物
0,300814,中富电路
0,300815,玉禾田
0,300816,艾可蓝
0,300817,双飞集团
0,300818,耐普矿机
0,300819,聚杰微纤
0,300820,英杰电气
0,300821,东岳硅材
0,300822,贝仕达克
0,300823,建科智能
0,300824,北鼎股份
0,300825,阿尔特
0,300826,测绘股份
0,300827,上能电气
0,300828,锐新科技
0,300829,金丹科技
0,300830,金现代
0,300831,派瑞股份
0,300832,新产业
0,300833,浩洋股份
0,300834,星辉环材
0,300835,龙磁科技
0,300836,佰奥智能
0,300837,浙矿股份
0,300838,浙江力诺
0,300839,博汇股份
0,300840,酷特智能
0,300841,康华生物
0,300842,帝科股份
0,300843,胜蓝股份
0,300844,山水比德
0,300845,捷安高科
0,300846,首都在线
0,300847,中船汉光
0,300848,美瑞新材
0,300849,锦盛新材
0,300850,新强联
0,300851,交大思诺
0,300852,四会富仕
0,300853,申昊科技
0,300854,中兰环保
0,300855,图南股份
0,300856,科思股份
0,300857,协创数据
0,300858,科拓生物
0,300859,西域旅游
0,300860,锋尚文化
0,300861,美畅股份
0,300862,蓝盾光电
0,300863,卡倍亿
0,300864,南大环境
0,300865,大宏立
0,300866,安克创新
0,300867,圣元环保
0,300868,杰美特
0,300869,康泰医学
0,300870,欧陆通
0,300871,回盛生物
0,300872,天阳科技
0,300873,海晨股份
0,300875,捷强装备
0,300876,蒙泰高新
0,300877,金春股份
0,300878,维康药业
0,300879,大叶股份
0,300880,迦南智能
0,300881,盛德鑫泰
0,300882,万胜智能
0,300883,龙利得
0,300884,狄耐克
0,300885,海昌新材
0,300886,华业香料
0,300887,谱尼测试
0,300888,稳健医疗
0,300889,爱克股份
0,300890,翔丰华
0,300891,惠云钛业
0,300892,品渥食品
0,300893,松原安全
0,300894,火星人
0,300895,铜牛信息
0,300896,爱美客
0,300897,山科智能
0,300898,熊猫乳品
0,300899,*ST凯鑫
0,300900,广联航空
0,300901,中胤时尚
0,300902,国安达
0,300903,科翔股份
0,300904,威力传动
0,300905,宝丽迪
0,300906,日月明
0,300907,康平科技
0,300908,仲景食品
0,300909,汇创达
0,300910,瑞丰新材
0,300911,亿田智能
0,300912,凯龙高科
0,300913,兆龙互连
0,300915,海融科技
0,300916,朗特智能
0,300917,特发服务
0,300918,南山智尚
0,300919,中伟新材
0,300920,润阳科技
0,300921,南凌科技
0,300922,天秦装备
0,300923,研奥股份
0,300925,法本信息
0,300926,博俊科技
0,300927,江天化学
0,300928,华安鑫创
0,300929,华骐环保
0,300930,屹通新材
0,300931,通用电梯
0,300932,三友联众
0,300933,中辰股份
0,300935,盈建科
0,300936,中英科技
0,300937,药易购
0,300938,信测标准
0,300939,秋田微
0,300940,南极光
0,300941,创识科技
0,300942,易瑞生物
0,300943,春晖智控
0,300945,曼卡龙
0,300946,恒而达
0,300947,德必集团
0,300948,冠中生态
0,300949,奥雅股份
0,300950,德固特
0,300951,博硕科技
0,300952,恒辉安防
0,300953,震裕科技
0,300955,嘉亨家化
0,300956,英力股份
0,300957,贝泰妮
0,300958,建工修复
0,300959,线上线下
0,300960,通业科技
0,300961,深水海纳
0,300962,中金辐照
0,300963,中洲特材
0,300964,本川智能
0,300965,恒宇信通
0,300966,共同药业
0,300967,晓鸣股份
0,300968,格林精密
0,300969,恒帅股份
0,300970,华绿生物
0,300971,博亚精工
0,300972,万辰集团
0,300973,立高食品
0,300975,商络电子
0,300976,达瑞电子
0,300977,深圳瑞捷
0,300978,东箭科技
0,300979,华利集团
0,300980,祥源新材
0,300981,中红医疗
0,300982,苏文电能
0,300983,尤安设计
0,300984,金沃股份
0,300985,致远新能
0,300986,志特新材
0,300987,川网传媒
0,300988,津荣天宇
0,300989,蕾奥规划
0,300990,同飞股份
0,300991,创益通
0,300992,泰福泵业
0,300993,玉马科技
0,300994,久祺股份
0,300995,奇德新材
0,300996,普联软件
0,300997,欢乐家
0,300998,宁波方正
0,300999,金龙鱼
0,301000,肇民科技
0,301001,凯淳股份
0,301002,崧盛股份
0,301003,江苏博云
0,301004,嘉益股份
0,301005,超捷股份
0,301006,迈拓股份
0,301007,德迈仕
0,301008,宏昌科技
0,301009,可靠股份
0,301010,晶雪节能
0,301011,华立科技
0,301012,扬电科技
0,301013,利和兴
0,301015,百洋医药
0,301016,雷尔伟
0,301017,漱玉平民
0,301018,申菱环境
0,301019,宁波色母
0,301020,密封科技
0,301021,英诺激光
0,301022,海泰科
0,301023,奕帆传动
0,301024,霍普股份
0,301025,读客文化
0,301026,浩通科技
0,301027,华蓝集团
0,301028,鼎熔岩
0,301029,怡合达
0,301030,仕净科技
0,301031,中熔电气
0,301032,新柴股份
0,301033,迈普医学
0,301035,润丰股份
0,301036,双乐股份
0,301037,保立佳
0,301038,深水规院
0,301039,中集车辆
0,301040,中环海陆
0,301041,金百泽
0,301042,安联锐视
0,301043,绿岛风
0,301045,天禄科技
0,301046,能辉科技
0,301047,义翘神州
0,301048,金鹰重工
0,301049,超越科技
0,301050,雷电微力
0,301051,信濠光电
0,301052,果麦文化
0,301053,远信工业
0,301055,张小泉
0,301056,森赫股份
0,301057,汇隆新材
0,301058,中粮科工
0,301059,金三江
0,301060,兰卫医学
0,301061,匠心家居
0,301062,上海艾录
0,301063,海锅股份
0,301065,本立科技
0,301066,万事利
0,301067,显盈科技
0,301068,大地海洋
0,301069,凯盛新材
0,301070,开勒股份
0,301071,力量钻石
0,301072,中捷精工
0,301073,君亭酒店
0,301075,多瑞医药
0,301076,新瀚新材
0,301077,星华新材
0,301078,孩子王
0,301079,邵阳液压
0,301080,百普赛斯
0,301081,严牌股份
0,301082,久盛电气
0,301083,百胜智能
0,301085,亚康股份
0,301086,鸿富瀚
0,301087,可孚医疗
0,301088,戎美股份
0,301089,拓新药业
0,301090,华润材料
0,301091,深城交
0,301092,争光股份
0,301093,华兰股份
0,301095,广立微
0,301096,百诚医药
0,301097,天益医疗
0,301098,金埔园林
0,301099,雅创电子
0,301100,风光股份
0,301101,明月镜片
0,301102,兆讯传媒
0,301103,何氏眼科
0,301105,鸿铭股份
0,301106,骏成科技
0,301107,瑜欣电子
0,301108,洁雅股份
0,301109,军信股份
0,301110,青木科技
0,301111,粤万年青
0,301112,信邦智能
0,301113,雅艺科技
0,301115,联检科技
0,301116,益客食品
0,301117,佳缘科技
0,301118,恒光股份
0,301119,正强股份
0,301120,新特电气
0,301121,紫建电子
0,301122,采纳股份
0,301123,奕东电子
0,301125,腾亚精工
0,301126,达嘉维康
0,301127,武汉天源
0,301128,强瑞技术
0,301129,瑞纳智能
0,301130,西点药业
0,301131,聚赛龙
0,301132,满坤科技
0,301133,金钟股份
0,301135,瑞德智能
0,301136,招标股份
0,301137,哈焊华通
0,301138,华研精机
0,301139,元道通信
0,301141,中科磁业
0,301148,嘉戎技术
0,301149,隆华新材
0,301150,中一科技
0,301151,冠龙节能
0,301152,天力锂能
0,301153,中科江南
0,301155,海力风电
0,301156,美农生物
0,301157,华塑科技
0,301158,德石股份
0,301159,三维天地
0,301160,翔楼新材
0,301161,唯万密封
0,301162,国能日新
0,301163,宏德股份
0,301165,锐捷网络
0,301166,优宁维
0,301167,建研设计
0,301168,通灵股份
0,301169,零点有数
0,301170,锡南科技
0,301171,易点天下
0,301172,君逸数码
0,301173,毓恬冠佳
0,301175,中科环保
0,301176,逸豪新材
0,301177,迪阿股份
0,301178,天亿马
0,301179,泽宇智能
0,301180,万祥科技
0,301181,标榜股份
0,301182,凯旺科技
0,301183,东田微
0,301185,鸥玛软件
0,301186,超达装备
0,301187,欧圣电气
0,301188,力诺药包
0,301189,奥尼电子
0,301190,善水科技
0,301191,菲菱科思
0,301192,泰祥股份
0,301193,家联科技
0,301195,北路智控
0,301196,唯科科技
0,301197,工大科雅
0,301198,喜悦智行
0,301199,迈赫股份
0,301200,大族数控
0,301201,诚达药业
0,301202,朗威股份
0,301203,国泰环保
0,301205,联特科技
0,301206,三元生物
0,301207,华兰疫苗
0,301208,中亦科技
0,301209,联合化学
0,301210,金杨精密
0,301211,亨迪药业
0,301212,联盛化学
0,301213,观想科技
0,301215,中汽股份
0,301216,万凯新材
0,301217,铜冠铜箔
0,301218,华是科技
0,301219,腾远钴业
0,301220,亚香股份
0,301221,光庭信息
0,301222,浙江恒威
0,301223,中荣股份
0,301225,恒勃股份
0,301226,祥明智能
0,301227,森鹰窗业
0,301228,实朴检测
0,301229,纽泰格
0,301230,泓博医药
0,301231,荣信文化
0,301232,飞沃科技
0,301233,盛帮股份
0,301234,五洲医疗
0,301235,华康洁净
0,301236,软通动力
0,301237,和顺科技
0,301238,瑞泰新材
0,301239,普瑞眼科
0,301246,宏源药业
0,301248,杰创智能
0,301251,威尔高
0,301252,同星科技
0,301255,通力科技
0,301256,华融化学
0,301257,普蕊斯
0,301258,富士莱
0,301259,艾布鲁
0,301260,格力博
0,301261,恒工精密
0,301262,海看股份
0,301263,泰恩康
0,301265,华新环保
0,301266,宇邦新材
0,301267,华厦眼科
0,301268,铭利达
0,301269,华大九天
0,301270,汉仪股份
0,301272,英华特
0,301273,瑞晨环保
0,301275,汉朔科技
0,301276,嘉曼服饰
0,301277,新天地
0,301278,快可电子
0,301279,金道科技
0,301280,珠城科技
0,301281,科源制药
0,301282,金禄电子
0,301283,聚胶股份
0,301285,鸿日达
0,301286,侨源股份
0,301287,康力源
0,301288,*ST清研
0,301289,国缆检测
0,301290,东星医疗
0,301291,明阳电气
0,301292,海科新源
0,301293,三博脑科
0,301295,美硕科技
0,301296,新巨丰
0,301297,富乐德
0,301298,东利机械
0,301299,卓创资讯
0,301300,远翔新材
0,301301,川宁生物
0,301302,华如科技
0,301303,真兰仪表
0,301305,朗坤科技
0,301306,西测测试
0,301307,美利信
0,301308,江波龙
0,301309,万得凯
0,301310,鑫宏业
0,301311,昆船智能
0,301312,智立方
0,301313,凡拓数创
0,301314,科瑞思
0,301315,威士顿
0,301316,慧博云通
0,301317,鑫磊股份
0,301318,维海德
0,301319,唯特偶
0,301320,豪江智能
0,301321,翰博高新
0,301322,绿通科技
0,301323,新莱福
0,301325,曼恩斯特
0,301326,捷邦科技
0,301327,华宝新能
0,301328,维峰电子
0,301329,信音电子
0,301330,熵基科技
0,301331,恩威医药
0,301332,德尔玛
0,301333,诺思格
0,301335,天元宠物
0,301336,趣睡科技
0,301337,亚华电子
0,301338,凯格精机
0,301339,通行宝
0,301345,涛涛车业
0,301348,蓝箭电子
0,301349,信德新材
0,301353,普莱得
0,301355,南王科技
0,301356,天振股份
0,301357,北方长龙
0,301358,湖南裕能
0,301359,东南电子
0,301360,荣旗科技
0,301361,众智科技
0,301362,民爆光电
0,301363,美好医疗
0,301365,矩阵股份
0,301366,一博科技
0,301367,瑞迈特
0,301368,丰立智能
0,301369,联动科技
0,301370,国科恒泰
0,301371,敷尔佳
0,301372,科净源
0,301373,凌玮科技
0,301376,致欧科技
0,301377,鼎泰高科
0,301378,通达海
0,301379,天山电子
0,301380,挖金客
0,301381,赛维时代
0,301382,蜂助手
0,301383,天键股份
0,301386,未来电器
0,301387,光大同创
0,301388,欣灵电气
0,301389,隆扬电子
0,301390,经纬股份
0,301391,卡莱特
0,301392,汇成真空
0,301393,昊帆生物
0,301395,仁信新材
0,301396,宏景科技
0,301397,溯联股份
0,301398,星源卓镁
0,301399,英特科技
0,301408,华人健康
0,301413,安培龙
0,301418,协昌科技
0,301419,阿莱德
0,301421,波长光电
0,301428,世纪恒通
0,301429,森泰股份
0,301439,泓淋电力
0,301446,福事特
0,301448,开创电气
0,301449,天溯计量
0,301456,盘古智能
0,301458,钧崴电子
0,301459,丰茂股份
0,301468,博盈特焊
0,301469,恒达新材
0,301479,弘景光电
0,301486,致尚科技
0,301487,盟固利
0,301488,豪恩汽电
0,301489,思泉新材
0,301491,汉桑科技
0,301498,乖宝宠物
0,301499,维科精密
0,301500,飞南资源
0,301501,恒鑫生活
0,301502,华阳智能
0,301503,智迪科技
0,301505,苏州规划
0,301507,民生健康
0,301508,中机认检
0,301509,金凯生科
0,301510,固高科技
0,301511,德福科技
0,301512,智信精密
0,301515,港通医疗
0,301516,中远通
0,301517,陕西华达
0,301518,长华化学
0,301519,舜禹股份
0,301520,万邦医药
0,301522,上大股份
0,301525,儒竞科技
0,301526,国际复材
0,301528,多浦乐
0,301529,福赛科技
0,301533,威马农机
0,301535,浙江华远
0,301536,星宸科技
0,301538,骏鼎达
0,301539,宏鑫科技
0,301548,崇德科技
0,301550,斯菱智驱
0,301551,无线传媒
0,301552,科力装备
0,301555,惠柏新材
0,301556,托普云农
0,301557,常友科技
0,301558,三态股份
0,301559,中集环科
0,301560,众捷汽车
0,301563,云汉芯城
0,301565,中仑新材
0,301566,达利凯普
0,301567,贝隆精密
0,301568,思泰克
0,301571,国科天成
0,301575,艾芬达
0,301577,美信科技
0,301578,辰奕智能
0,301580,爱迪特
0,301581,黄山谷捷
0,301584,建发致新
0,301585,蓝宇股份
0,301586,佳力奇
0,301587,中瑞股份
0,301588,美新科技
0,301589,诺瓦星云
0,301590,优优绿能
0,301591,肯特股份
0,301592,六九一二
0,301595,太力科技
0,301596,瑞迪智驱
0,301598,博科测试
0,301600,慧翰股份
0,301601,惠通科技
0,301602,超研股份
0,301603,乔锋智能
0,301606,绿联科技
0,301607,富特科技
0,301608,博实结
0,301609,山大电力
0,301611,珂玛科技
0,301613,新铝时代
0,301616,浙江华业
0,301617,博苑股份
0,301618,长联科技
0,301622,英思特
0,301626,苏州天脉
0,301628,强达电路
0,301629,矽电股份
0,301630,同宇新材
0,301631,壹连科技
0,301632,广东建科
0,301633,港迪技术
0,301636,泽润新能
0,301638,南网数字
0,301656,联合动力
0,301658,首航新能
0,301662,宏工科技
0,301665,泰禾股份
0,301667,纳百川
0,301668,昊创瑞通
0,301678,新恒汇
0,301687,新广益
1,600000,浦发银行
1,600004,白云机场
1,600006,东风股份
1,600007,中国国贸
1,600008,首创环保
1,600009,上海机场
1,600010,包钢股份
1,600011,华能国际
1,600012,皖通高速
1,600015,华夏银行
1,600016,民生银行
1,600017,日照港
1,600018,上港集团
1,600019,宝钢股份
1,600020,中原高速
1,600021,上海电力
1,600022,山东钢铁
1,600023,浙能电力
1,600025,华能水电
1,600026,中远海能
1,600027,华电国际
1,600028,中国石化
1,600029,南方航空
1,600030,中信证券
1,600031,三一重工
1,600032,浙江新能
1,600033,福建高速
1,600035,楚天高速
1,600036,招商银行
1,600037,歌华有线
1,600038,中直股份
1,600039,四川路桥
1,600048,保利发展
1,600050,中国联通
1,600051,宁波联合
1,600052,东望时代
1,600053,九鼎投资
1,600054,黄山旅游
1,600055,万东医疗
1,600056,中国医药
1,600057,厦门象屿
1,600058,五矿发展
1,600059,古越龙山
1,600060,海信视像
1,600061,国投资本
1,600062,华润双鹤
1,600063,皖维高新
1,600064,南京高科
1,600066,宇通客车
1,600067,冠城新材
1,600071,凤凰光学
1,600072,中船科技
1,600073,光明肉业
1,600075,新疆天业
1,600076,康欣新材
1,600078,澄星股份
1,600079,ST人福
1,600080,金花股份
1,600081,东风科技
1,600082,海泰发展
1,600084,中信尼雅
1,600085,同仁堂
1,600088,中视传媒
1,600089,特变电工
1,600094,大名城
1,600095,湘财股份
1,600096,云天化
1,600097,开创国际
1,600098,广州发展
1,600099,林海股份
1,600100,同方股份
1,600101,明星电力
1,600103,青山纸业
1,600104,上汽集团
1,600105,永鼎股份
1,600106,重庆路桥
1,600107,ST尔雅
1,600108,亚盛集团
1,600109,国金证券
1,600110,诺德股份
1,600111,北方稀土
1,600113,浙江东日
1,600114,东睦股份
1,600115,中国东航
1,600116,三峡水利
1,600117,西宁特钢
1,600118,中国卫星
1,600119,长江投资
1,600120,浙江东方
1,600121,郑州煤电
1,600123,兰花科创
1,600125,铁龙物流
1,600126,杭钢股份
1,600127,金健米业
1,600128,苏豪弘业
1,600129,太极集团
1,600130,*ST波导
1,600131,国网信通
1,600132,重庆啤酒
1,600133,东湖高新
1,600135,乐凯胶片
1,600136,ST明诚
1,600137,浪莎股份
1,600138,中青旅
1,600141,兴发集团
1,600143,金发科技
1,600148,长春一东
1,600149,廊坊发展
1,600150,中国船舶
1,600151,航天机电
1,600152,维科技术
1,600153,建发股份
1,600155,华创云信
1,600156,华升股份
1,600157,永泰能源
1,600158,中体产业
1,600159,大龙地产
1,600160,巨化股份
1,600161,天坛生物
1,600162,香江控股
1,600163,中闽能源
1,600165,ST宁科
1,600166,福田汽车
1,600167,联美控股
1,600168,武汉控股
1,600169,ST太重
1,600170,上海建工
1,600171,上海贝岭
1,600172,黄河旋风
1,600173,卧龙新能
1,600176,中国巨石
1,600177,雅戈尔
1,600178,东安动力
1,600179,安通控股
1,600180,瑞茂通
1,600182,S佳通
1,600183,生益科技
1,600184,光电股份
1,600185,珠免集团
1,600186,莲花控股
1,600187,国中水务
1,600188,兖矿能源
1,600189,泉阳泉
1,600191,华资实业
1,600192,长城电工
1,600193,*ST创兴
1,600195,中牧股份
1,600196,复星医药
1,600197,伊力特
1,600198,大唐电信
1,600199,金种子酒
1,600201,生物股份
1,600202,哈空调
1,600203,福日电子
1,600206,有研新材
1,600207,安彩高科
1,600208,衢州发展
1,600210,紫江企业
1,600211,西藏药业
1,600212,绿能慧充
1,600215,派斯林
1,600216,浙江医药
1,600217,中再资环
1,600218,全柴动力
1,600219,南山铝业
1,600221,海航控股
1,600222,太龙药业
1,600223,福瑞达
1,600226,亨通股份
1,600227,赤天化
1,600228,*ST返利
1,600229,城市传媒
1,600230,沧州大化
1,600231,凌钢股份
1,600232,金鹰股份
1,600233,圆通速递
1,600234,科新发展
1,600235,民丰特纸
1,600236,桂冠电力
1,600237,铜峰电子
1,600238,*ST椰岛
1,600239,云南城投
1,600241,时代万恒
1,600243,*ST海华
1,600246,万通发展
1,600248,陕建股份
1,600249,两面针
1,600250,南京商旅
1,600251,冠农股份
1,600252,中恒集团
1,600255,鑫科材料
1,600256,广汇能源
1,600257,大湖股份
1,600258,首旅酒店
1,600259,中稀有色
1,600261,阳光照明
1,600262,北方股份
1,600265,ST景谷
1,600266,城建发展
1,600267,海正药业
1,600268,国电南自
1,600269,赣粤高速
1,600271,航天信息
1,600272,开开实业
1,600273,嘉化能源
1,600276,恒瑞医药
1,600278,东方创业
1,600279,重庆港
1,600280,中央商场
1,600281,华阳新材
1,600282,南钢股份
1,600283,钱江水利
1,600284,浦东建设
1,600285,羚锐制药
1,600287,苏豪时尚
1,600288,大恒科技
1,600289,ST信通
1,600292,电投水电
1,600293,三峡新材
1,600295,鄂尔多斯
1,600298,安琪酵母
1,600299,安迪苏
1,600300,维维股份
1,600301,华锡有色
